ID,siteEffCan,mean10mEffCan,sd10mEffCan,mean30mEffCan,sd30mEffCan,level,site_area,gap_prop,np,pd,ta,area_mn,area_sd,para_mn,para_sd,ai,cohesion,glcmCorrelation_mean,glcmCorrelation_sd,glcmContrast_mean,glcmContrast_sd,glcmEntropy_mean,glcmEntropy_sd
WE-PL-1020-PIDD,2.95,1.53,0.71,1.68,0.77,landscape,10.0305860949841,0.609555607429306,97,1586.4708383762388,6.1142,0.06303298969072166,0.5787681112575891,1.3378132977611414,0.471378043511032,94.00845521636714,99.88726217188481,0.29,0.28,0.83,1.04,1.53,0.86
WE-PL-1020-SWAN,3.8,1.4,0.66,1.9,0.99,landscape,1.10071257281231,0.378936345693147,21,5034.763845600575,0.4171,0.01986190476190476,0.07672619159185784,1.5163847706471687,0.8001914503699966,93.76991178958085,98.97833407491879,0.31,0.27,0.94,0.91,1.77,0.7
WE-PL-2030-CHUR,3.19,1.28,0.52,1.48,0.66,landscape,0.816498887948284,0.0845071573500665,32,46376.811594202896,0.069,0.00215625,0.0024233990392062564,1.532272049969365,0.5983694711925728,89.44933522587547,85.50605102439903,0.35,0.26,2.28,1.41,2.55,0.37
WE-PL-3040-WYTH,3.91,1.42,0.67,1.7,0.95,landscape,1.91214097497107,0.0129697550152521,9,36290.32258064517,0.0248,0.002755555555555556,0.004621718054769003,1.6785846641551339,1.0968251661164266,89.91093923756534,91.68840904917502,0.38,0.27,5,5.36,2.72,0.45
WT4509,2.95,1.27,0.51,1.43,0.66,landscape,9.41805958951944,0.126650292309402,123,10311.871227364185,1.1928,0.009697560975609757,0.03501225420937748,1.8955775748517916,1.1630906241468542,88.80780583251183,97.19406359967702,0.37,0.27,2.47,2.02,2.47,0.59
WT4688,2.83,1.46,0.66,1.73,0.78,landscape,31.8949969369045,0.343909736743326,391,3564.5911204303034,10.969000000000001,0.028053708439897698,0.15182659130058807,1.2283341290297602,0.6072207339609502,92.64828475384235,98.7593965623756,0.32,0.28,2.16,2.13,2.11,0.92
WT4691,2.89,1.44,0.61,1.7,0.74,landscape,29.0863685495101,0.21999996283853,403,6297.859040475074,6.399,0.015878411910669975,0.09320237679511059,1.3479239520973119,0.7236395234235027,93.18746300162879,97.92482372184988,0.37,0.28,2.58,2.53,2.3,0.86
WT4832,2.67,1.26,0.5,1.49,0.65,landscape,7.22461309313597,0.141502387300335,113,11053.506798395774,1.0223,0.009046902654867257,0.033583712226731864,1.3275485466204944,0.5682447354131812,91.49136660190939,96.44667468220554,0.33,0.28,2.36,1.95,2.41,0.63
WT4945,2.95,1.26,0.51,1.49,0.72,landscape,5.67121963734187,0.161058830094635,41,4488.723450843004,0.9134000000000001,0.022278048780487808,0.06443796440063546,1.0334592857499976,0.4298185993693886,92.06647658050721,97.88232186906586,0.33,0.28,1.64,1.8,2.03,0.75
WT4975,2.8,1.33,0.56,1.54,0.75,landscape,2.5299412838025,0.186012222106866,59,12537.186570335742,0.4706,0.007976271186440679,0.022337175901074306,1.5349259617637405,0.8472250808462448,92.00028226786536,94.84347890261559,0.37,0.28,3.11,2.57,2.41,0.84
WT5163,2.72,1.29,0.55,1.48,0.65,landscape,5.44190443519684,0.187746773609604,119,11647.254575707155,1.0217,0.008585714285714287,0.020540494464178067,1.3676641028817114,0.7493948082504702,88.4049680052062,95.16378849975882,0.33,0.28,1.95,1.58,2.32,0.57
WT5210,2.81,1.31,0.5,1.55,0.68,landscape,7.0348831455888,0.1398317469732,13,1321.541120260242,0.9837,0.07566923076923078,0.17542761272870447,1.158016710564,0.5750733233516703,95.8044944833543,99.1780388103615,0.33,0.29,1.81,1.89,2.13,0.81
WT5226,2.79,1.29,0.55,1.48,0.71,landscape,3.66768400608227,0.192819228381513,48,6787.330316742082,0.7072,0.014733333333333334,0.041265499129899255,1.4457682988824525,0.9531086304466762,89.67462413310442,97.36780367408383,0.37,0.29,0.95,0.84,1.91,0.62
WT5231,2.41,1.22,0.44,1.39,0.53,landscape,3.41793751735197,0.149563880967622,39,7629.107981220657,0.5112,0.013107692307692308,0.038452365505329655,1.5906194408042884,0.9574488184896844,95.88275462294479,96.89329117652986,0.37,0.28,1.49,1.3,2.08,0.82
WT5233,2.8,1.42,0.64,1.63,0.82,landscape,6.33684691418025,0.445079396456408,121,4290.1716068642745,2.8204000000000002,0.02330909090909091,0.1356320905980587,1.5047922690388869,0.7654885369935152,93.30470244881083,98.86674171070851,0.28,0.28,1.44,2.06,1.87,0.91
WT5291,2.75,1.65,0.72,1.89,0.78,landscape,4.51345181046734,0.448481580174533,37,1827.8826202944374,2.0242,0.05470810810810811,0.26587173116454565,1.7513557415872723,1.0376377624705342,93.50423249652972,99.6562599720604,0.3,0.28,0.79,0.82,1.6,0.75
